N,graph_type,graph_params,protocol,alpha,noise_std,p_drop,seed,spectral_gap,convergence_step,final_var,final_range,final_mean,final_l2_error,min_l2_error,elapsed_sec,converged
50,ring,{},metropolis,0.5,0.0,0.2,0,0.01577059737104393,53,4.9317491188731406e-08,0.0009178321072224575,0.0003246745505624273,2.4658745594365702e-06,2.4658745594365702e-06,0.02166581153869629,True
50,ring,{},metropolis,0.5,0.0,0.2,1,0.01577059737104393,48,5.8836718198628255e-08,0.0008739059605459346,0.0005045016284079834,2.9418359099314127e-06,2.9418359099314127e-06,0.011543512344360352,True
50,ring,{},metropolis,0.5,0.0,0.2,2,0.01577059737104393,51,4.094547046278718e-08,0.0009018739379400355,0.00040550468004958045,2.047273523139359e-06,2.047273523139359e-06,0.011913061141967773,True
50,ring,{},metropolis,0.5,0.0,0.2,3,0.01577059737104393,50,5.410914543807802e-08,0.0008512171952967544,0.0004751742133241949,2.705457271903901e-06,2.705457271903901e-06,0.011207342147827148,True
50,ring,{},metropolis,0.5,0.0,0.2,4,0.01577059737104393,50,5.176237174906724e-08,0.0009597425191526608,0.00040201460500395337,2.588118587453362e-06,2.588118587453362e-06,0.011373758316040039,True
50,ring,{},metropolis,0.5,0.0,0.2,5,0.01577059737104393,50,3.335765519479271e-08,0.0008451137267116767,0.0004277381172813036,1.6678827597396355e-06,1.6678827597396355e-06,0.011528253555297852,True
50,ring,{},metropolis,0.5,0.0,0.2,6,0.01577059737104393,51,3.8397462047535547e-08,0.0008286607000588689,0.00036099377474057995,1.9198731023767773e-06,1.9198731023767773e-06,0.019193410873413086,True
50,ring,{},metropolis,0.5,0.0,0.2,7,0.01577059737104393,44,5.894930113353128e-08,0.0009983527037769316,0.0005531858618315568,2.9474650566765638e-06,2.9474650566765638e-06,0.010009050369262695,True
50,erdos_renyi,{'p': 0.08},metropolis,0.5,0.0,0.0,0,0.6611307083574083,65,2.1185909551930297e-08,0.0009430234723865061,0.5739445260921038,1.0592954775965149e-06,1.0592954775965149e-06,0.024468183517456055,True
50,erdos_renyi,{'p': 0.08},metropolis,0.5,0.0,0.0,1,0.4037705874725945,82,2.8741298876636955e-08,0.0009521241757000642,0.47595653807769656,1.4370649438318477e-06,1.4370649438318477e-06,0.020729780197143555,True
50,erdos_renyi,{'p': 0.08},metropolis,0.5,0.0,0.0,2,0.522449322681841,48,2.477903591389472e-08,0.0009428764636129072,0.5628061463044663,1.238951795694736e-06,1.238951795694736e-06,0.015811920166015625,True
50,erdos_renyi,{'p': 0.08},metropolis,0.5,0.0,0.0,3,0.3879176174587149,72,2.3634877918587134e-08,0.0009522231632799194,0.5333560169236797,1.1817438959293566e-06,1.1817438959293566e-06,0.018181800842285156,True
50,erdos_renyi,{'p': 0.08},metropolis,0.5,0.0,0.0,4,0.44071972901512785,80,2.4829840582453326e-08,0.0009626099347679329,0.4839909998028796,1.2414920291226663e-06,1.2414920291226663e-06,0.021311283111572266,True
50,erdos_renyi,{'p': 0.08},metropolis,0.5,0.0,0.0,5,0.4085482555584744,108,3.795233711964261e-08,0.0009574840683924668,0.5134016551688609,1.8976168559821304e-06,1.8976168559821304e-06,0.02626204490661621,True
50,erdos_renyi,{'p': 0.08},metropolis,0.5,0.0,0.0,6,0.7226188710564255,50,1.1212826855910413e-08,0.0009115232561179853,0.5379300954217567,5.606413427955207e-07,5.606413427955207e-07,0.013583183288574219,True
50,erdos_renyi,{'p': 0.08},metropolis,0.5,0.0,0.0,7,0.7720159420952071,54,1.713497739347462e-08,0.0009327361936119494,0.42283343350492436,8.56748869673731e-07,8.56748869673731e-07,0.014564037322998047,True
50,watts_strogatz,"{'k': 4, 'p': 0.1}",metropolis,0.5,0.0,0.0,0,0.14345223331234455,129,9.490124620358133e-08,0.0009765151141067907,0.5747693737370064,4.7450623101790665e-06,4.7450623101790665e-06,0.03478884696960449,True
50,watts_strogatz,"{'k': 4, 'p': 0.1}",metropolis,0.5,0.0,0.0,1,0.17975999509077367,162,9.379557575991903e-08,0.0009849922212896156,0.4759565380776955,4.689778787995951e-06,4.689778787995951e-06,0.03738546371459961,True
50,watts_strogatz,"{'k': 4, 'p': 0.1}",metropolis,0.5,0.0,0.0,2,0.20371209514816815,137,9.419714869487969e-08,0.0009778742682861052,0.5478045747965887,4.709857434743985e-06,4.709857434743985e-06,0.03212285041809082,True
50,watts_strogatz,"{'k': 4, 'p': 0.1}",metropolis,0.5,0.0,0.0,3,0.25798755208348956,110,8.469173769362725e-08,0.0009651271671712314,0.5333560169236784,4.234586884681362e-06,4.234586884681362e-06,0.026127099990844727,True
50,watts_strogatz,"{'k': 4, 'p': 0.1}",metropolis,0.5,0.0,0.0,4,0.292191352234784,97,8.384871024002323e-08,0.0009723341397362417,0.49497051061051933,4.192435512001161e-06,4.192435512001161e-06,0.022758960723876953,True
50,watts_strogatz,"{'k': 4, 'p': 0.1}",metropolis,0.5,0.0,0.0,5,0.31016367153251817,89,9.142322007447334e-08,0.0009844784568162623,0.5134016551688604,4.5711610037236665e-06,4.5711610037236665e-06,0.021222591400146484,True
